swappable	swap	src	align	para	orig	label	response	cs guess	cs correct	color code 1	color code 2
i	must	i 'm sure that 's difficult for you	that must be very difficult	oh that must be really hard! must know back pamustn musts not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	that	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	is that okay	oh that must be really hard! that know back pathatn thats not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	be	i 'm sorry you 've been in pain !	that must be very difficult	oh that must be really hard! be know back paben bes not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	very	i 'm sorry you 've been in pain !	that must be very difficult	oh that must be really hard! very know back paveryn verys not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	difficult	i 'm sorry you 've been in pain !	that must be very difficult	oh that must be really hard! difficult know back padifficultn difficults not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	we	i hope so too. thank you for coming in , and i 'll be back very soon	wow that sounds terrible , hopefully we can get that problem solved	oh that must be really hard! we know back pawen wes not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	is	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	is that okay	oh that must be really hard! is know back paisn iss not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	okay	i see	okay	oh that must be really hard! okay know back paokayn okays not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	yes	i see	yes , of course	oh that must be really hard! yes know back payesn yess not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	of	i see	yes , of course	oh that must be really hard! of know back paofn ofs not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	course	i see	yes , of course	oh that must be really hard! course know back pacoursen courses not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	to	i understand you are here for back pain	ok to summarize you have lower back pain for about a week and it 's affecting your job	oh that must be really hard! to know back paton tos not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	summarize	i understand you are here for back pain	ok to summarize you have lower back pain for about a week and it 's affecting your job	oh that must be really hard! summarize know back pasummarizen summarizes not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	quickly	i understand you are here for back pain	to quickly summarize	oh that must be really hard! quickly know back paquicklyn quicklys not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	you	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	oh that must be really hard! you know back payoun yous not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	told	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	oh that must be really hard! told know back patoldn tolds not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	me	i understand you are here for back pain	you told me it started about 4 to 5 days ago. is that correct	oh that must be really hard! me know back pamen mes not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
i	's	i will do my best !	okay , let 's figure this out	oh that must be really hard! 's know back pa'sn 'ss not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	what	is there anything that concerns you about your back pain or frequent urination	what activities do you enjoy	oh that must be really hard! i know back pain what not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	any	how is your appetite	have you had any trouble eating	oh that must be really hard! i know back pain any not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	do	how is your work	do youhave ay hobbies	oh that must be really hard! i know back pain do not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	youhave	is there anything else you enjoy doing	do youhave ay hobbies	oh that must be really hard! i know back pain youhave not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	id	is there anything bothering you specifically	id anything increasing your anxiety about your condition	oh that must be really hard! i know back pain id not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	can	is that okay	okay , can i summarize everything	oh that must be really hard! i know back pain can not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	i	is that okay	okay , can i summarize everything	oh that must be really hard! i know back pain i not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	'll	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	oh that must be really hard! i know back pain 'll not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	need	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	oh that must be really hard! i know back pain need not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	to	is that okay	ok , to get a better idea of what 's happening , i 'll need to ask dditional questions	oh that must be really hard! i know back pain to not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	let	is that okay	ok , let 's transition to social history	oh that must be really hard! i know back pain let not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	's	is that okay	ok , let 's transition to social history	oh that must be really hard! i know back pain 's not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	how	is your mother healthy	how is your mother	oh that must be really hard! i know back pain how not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	healthy	how is your mother	is your mother healthy	oh that must be really hard! i know back pain healthy not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	change	how is your appetite	change in appetite	oh that must be really hard! i know back pain change not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	in	how is your appetite	change in appetite	oh that must be really hard! i know back pain in not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	trouble	how is your appetite	have you had any trouble eating	oh that must be really hard! i know back pain trouble not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	it	well we will try to get you feeling better soon. do you have any idea what exactly is wrong	any idea what it might be	oh that must be really hard! i know back pain it not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	might	what is wrong with your back	any idea what it might be	oh that must be really hard! i know back pain might not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	be	what is wrong with your back	any idea what it might be	oh that must be really hard! i know back pain be not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	like	how is work	i agree with you mr. wilkins ! do you like your job as an auto mechanic	oh that must be really hard! i know back pain like not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	enjoy	how is your work	good deal. do you enjoy work	oh that must be really hard! i know back pain enjoy not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	tell	how is work	tell me about your work	oh that must be really hard! i know back pain tell not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	me	how is work	tell me about your work	oh that must be really hard! i know back pain me not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	about	how is work	tell me about your work	oh that must be really hard! i know back pain about not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
is	are	how is your mother 's health	ok. we 'll move on then. are your parents healthy	oh that must be really hard! i know back pain are not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	it	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	you told me it started about 4 to 5 days ago. is that correct	oh that must be really hard! i know it pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	started	so you injured your back during the move	you told me it started about 4 to 5 days ago. is that correct	oh that must be really hard! i know started pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	help	what kinds of things make your back pain worse	i see you 're moving around quite a bit. does moving help	oh that must be really hard! i know help pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	the	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	oh that must be really hard! i know the pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	pain	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	oh that must be really hard! i know pain pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	both	ok we can discuss that after we talk about your back pain	alright , we will discuss both	oh that must be really hard! i know both pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
back	accident	do you think that 's associated with your back pain	but youve been urinating more since your accident	oh that must be really hard! i know accident pain is not fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
not	drugs	have you ever taken pills that were not prescribed to you	any drugs	oh that must be really hard! i know back pain is drugs fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
not	miss	have you not been able to work since the injury	has the pain caused you to miss work	oh that must be really hard! i know back pain is miss fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
not	work	have you not been able to work since the injury	absolutely ! we cannot have you missing work ! we will definitely address this !	oh that must be really hard! i know back pain is work fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
not	missing	have you not been able to work since the injury	absolutely ! we cannot have you missing work ! we will definitely address this !	oh that must be really hard! i know back pain is missing fun	oh that must be really hard! i know back pain is not fun	that must be hard	it is challenging.	that must be hard	True	00000000	FF000000
you	that	i 'm sorry to hear that it 's bothering you so badly	i 'm sure that 's difficult for you	and have that been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	your	so it 's just been bothering you these past few days since that incident	when was your last drink	and have your been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	yo	are you having intercourse	have yo been sexually active i te past 6 months	and have yo been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	what	can you tell me more	what about your back	and have what been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	yourself	are you religious	do you consider yourself to be spiritual	and have yourself been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	ypu	do you consider yourself to be spiritual	are ypu religious person	and have ypu been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	ok , and when did this incident happen	and have incident been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	this	when did you help your friend move	ok , and when did this incident happen	and have this been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	happen	when did you help your friend move	ok , and when did this incident happen	and have happen been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	hobbies	is there anything else you enjoy doing	do youhave ay hobbies	and have hobbies been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	youget	i 'm sorry to hear you couldn 't enjoy the game ! what about exercise and your diet	do youget any exercise	and have youget been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	i	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	and have i been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	understand	you told me it started about 4 to 5 days ago. is that correct	i understand you are here for back pain	and have understand been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	parents	are there any people that you go for support	are you close with your parents	and have parents been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	drugs	have you ever taken pills that were not prescribed to you	any drugs	and have drugs been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	over	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have over been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	the	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have the been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	last	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have last been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	few	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have few been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	days	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have days been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	makes	what have you tried so far	what makes it better	and have makes been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	it	what have you tried so far	what makes it better	and have it been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
you	better	what have you tried so far	what makes it better	and have better been feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	that	i 'm sorry you 've been in pain !	i 'm sure that 's difficult for you	and have you that feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	started	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	and have you started feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	hurting	so it 's just been bothering you these past few days since that incident	i hope i 'll be able to help your back pain. to quickly summarize , you are experiencing lower back pain in the form of a dull ache right in the middle of your back. it started hurting after you helped a friend lift some furniture approximately 4 5 days ago , and it 's been a constant pain. bending down or moving around makes the pain worse , and ibuprofen only helps a little bit	and have you hurting feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	are	have yo been sexually active i te past 6 months	are you having intercourse	and have you are feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	working	ok good. you mentioned you work at a car parts store ? have you been to work in the past few days	are you working	and have you working feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	can	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	and have you can feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	be	that must have been hard for you	i am sorry to hear that it is affecting your work. i understand that can be frustrating	and have you be feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	having	have yo been sexually active i te past 6 months	are you having intercourse	and have you having feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	intercourse	have yo been sexually active i te past 6 months	are you having intercourse	and have you intercourse feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	same	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you same feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	or	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you or feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	gotten	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you gotten feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	worse	could you tell me how your back has been feeling since you helped your friend move	has it gotten worse over the last few days	and have you worse feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	has	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	and have you has feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	stayed	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you stayed feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	to	could you tell me how your back has been feeling since you helped your friend move	can you tell me if the pain has stayed to same or gotten worse	and have you to feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	getting	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	and have you getting feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	improved	could you tell me how your back has been feeling since you helped your friend move	has the pain improved at all or does it seem to be getting worse	and have you improved feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	miss	have you not been able to work since the injury	has the pain caused you to miss work	and have you miss feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	work	have you not been able to work since the injury	absolutely ! we cannot have you missing work ! we will definitely address this !	and have you work feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	missing	have you not been able to work since the injury	absolutely ! we cannot have you missing work ! we will definitely address this !	and have you missing feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	had	has your father ever been sick	has your mom had any surgeries	and have you had feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	surgeries	has your father ever been sick	has your mom had any surgeries	and have you surgeries feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	health	has your father ever been sick	i 'm happy to hear that. does your mom have any health concerns	and have you health feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	concerns	has your father ever been sick	does your mom have any health concerns	and have you concerns feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	does	has your father ever been sick	does your mom have any health concerns	and have you does feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	have	have you been experieincing runny nose , sore throat , sore ears , headaches	does your mom have any health concerns	and have you have feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
been	do	have you been diagnosed with chronic illness or disease	do you have any headaches	and have you do feeling the pain every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	that	i 'm sorry you 've been in pain !	that sounds awful	and have you been feeling the that every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	it	i 'm sorry to hear that. can you tell me how your pain began	you told me it started about 4 to 5 days ago. is that correct	and have you been feeling the it every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	bothering	just pain in your back	let 's move on. is your back the only thing bothering you today , mr. wilkins	and have you been feeling the bothering every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	thing	do you feel pain in other areas	let 's move on. is your back the only thing bothering you today , mr. wilkins	and have you been feeling the thing every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	help	does any movement make the pain worse	i see you 're moving around quite a bit. does moving help	and have you been feeling the help every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	worse	how much does your current pain hurt compared to your previous pain	has it gotten worse	and have you been feeling the worse every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	your	can you tell me if the pain has stayed to same or gotten worse	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling the your every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	back	has the pain improved at all or does it seem to be getting worse	could you tell me how your back has been feeling since you helped your friend move	and have you been feeling the back every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	both	ok we can discuss that after we talk about your back pain	alright , we will discuss both	and have you been feeling the both every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	injury	do you think that 's associated with your back pain	have you not been able to work since the injury	and have you been feeling the injury every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	muscle	do you feel pain in othe areas of you body >	any muscle weakness other than in your back	and have you been feeling the muscle every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	weakness	do you feel pain in othe areas of you body >	any muscle weakness other than in your back	and have you been feeling the weakness every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
pain	accident	do you think that 's associated with your back pain	but youve been urinating more since your accident	and have you been feeling the accident every day since then	and have you been feeling the pain every day since then	do you have any pain	[ pain3 ]my back is really hurting.  if it weren't for my back, i would be doing ok.	do you have any pain	True	00000000	FF000000
